title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Sunny加大码纯棉内裤，尺码：L、XL、2XL、3XL、4XL、5XL、6XL | #PP1,黑色，4XL,3.49,https://cf.shopee.ph/file/e7e4c8b1181023517676555742821c9f,http://shopee.ph/product/17800898/319040031,Women Clothes,Lingerie & Underwear,IVCN202606240001,40877717271,https://detail.1688.com/offer/662091003502.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,中价品,20260624,319040031,3.49,中价品,1,Panties
【直播】VERA透气抗菌棉质女士内裤6条装 7166【颜色随机发货】,M码,12.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mp1rbw6y721b03,http://shopee.vn/product/13346195/388669465,Women Clothes,Lingerie & Underwear,IVCN202606240003,295073200,https://detail.1688.com/offer/740326335714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217516098881646295e0ebf&token=j7H%2FYLJ%2FSjIysJKvxdapTh9eVF7iTB0yocR%2BjiIG3JwdSHjrYdS0lTFZNtMm8Fa9,高价品,20260624,388669465,12.9,高价品,1,Panties
Boom Boom Bra，特别的带翼文胸（100%正品，全新粉色粘胶！）。首件起售，批发价优惠！,A. 肉色,9.5,https://cf.shopee.co.th/file/th-11134207-7rasa-mb268ihdktcgd8,http://shopee.co.th/product/4255758/1329065038,Women Clothes,Lingerie & Underwear,IVCN202606230001,1746492297,https://detail.1688.com/offer/764307504871.html,高价品,20260623,1329065038,9.5,高价品,1,Bras
GAA0015A - 长凳/胸罩延长器,GAA0015A - 长凳/胸罩延长器,1,https://cf.shopee.ph/file/197929d7674fdf68625d6d8cf51151ae,http://shopee.ph/product/81843945/1510505252,Women Clothes,Lingerie & Underwear,IVCN202606230003,21989445295,https://detail.1688.com/offer/559810756567.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260623,1510505252,1,低价品,1,Bra Accessories
支撑型文胸，隆胸后文胸，前拉链款，ICheer Comfort Cotton 型号，米色。,S 25-26，米色,99,https://cf.shopee.co.th/file/th-11134207-7ra0r-mbumyn84wyakb2,http://shopee.co.th/product/10887587/1522262544,Women Clothes,Lingerie & Underwear,IVCN202606230005,270638257549,https://detail.1688.com/offer/996036138213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1522262544,99,高价品,2,Bras
支撑型文胸，隆胸后文胸，前拉链款，ICheer Comfort Cotton 型号，米色。,"M 27""-28""，米色",86,https://cf.shopee.co.th/file/th-11134207-7ra0r-mbumyn84wyakb2,http://shopee.co.th/product/10887587/1522262544,Women Clothes,Lingerie & Underwear,IVCN202606230005,270638257550,https://detail.1688.com/offer/692259197586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17736331094014139e0ff9&token=OEA91Dw%2FdUzlzDy4blC2EJkpmCOTJoNkrE7DzXaMWzfeHtf9%2By5ly8l41tTv6WBJ,高价品,20260623,1522262544,86,高价品,2,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，米色。,S 25-26，米色,99.9,https://cf.shopee.co.th/file/th-11134207-7r98z-lz7lvoot781t9f,http://shopee.co.th/product/10887587/1522330154,Women Clothes,Lingerie & Underwear,IVCN202606230007,258601512272,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1522330154,99.9,高价品,2,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，米色。,"M 27""-28""，米色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98u-lz7lvfgyoubla1,http://shopee.co.th/product/10887587/1522330154,Women Clothes,Lingerie & Underwear,IVCN202606230007,258601512273,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1522330154,99.9,高价品,2,Bras
畅销产品！UP&UNDER：无缝经典女童短裤 - 具有收腹功能的短裤，打造光滑无痕的视觉效果。,裸体，S,18,https://cf.shopee.co.th/file/th-11134207-7r98w-lsjj03qppwala0,http://shopee.co.th/product/84564728/1588530476,Women Clothes,Lingerie & Underwear,IVCN202606230009,81323439583,https://detail.1688.com/offer/880664793357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1588530476,18,高价品,5,Shapewear
畅销产品！UP&UNDER：无缝经典女童短裤 - 具有收腹功能的短裤，打造光滑无痕的视觉效果。,裸色，L,59,https://cf.shopee.co.th/file/th-11134207-7r98w-lsjj03qppwala0,http://shopee.co.th/product/84564728/1588530476,Women Clothes,Lingerie & Underwear,IVCN202606230009,81323439584,https://detail.1688.com/offer/788511828261.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1588530476,59,高价品,5,Shapewear
畅销产品！UP&UNDER：无缝经典女童短裤 - 具有收腹功能的短裤，打造光滑无痕的视觉效果。,象牙，S,59,https://cf.shopee.co.th/file/th-11134207-7r98v-lrgzy95gt1m662,http://shopee.co.th/product/84564728/1588530476,Women Clothes,Lingerie & Underwear,IVCN202606230009,196873865936,https://detail.1688.com/offer/788511828261.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1588530476,59,高价品,5,Shapewear
畅销产品！UP&UNDER：无缝经典女童短裤 - 具有收腹功能的短裤，打造光滑无痕的视觉效果。,象牙色，L,12.5,https://cf.shopee.co.th/file/th-11134207-7r98v-lrgzy95gt1m662,http://shopee.co.th/product/84564728/1588530476,Women Clothes,Lingerie & Underwear,IVCN202606230009,196873865938,https://detail.1688.com/offer/690181767766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1588530476,12.5,高价品,5,Shapewear
