title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Sunny加大码纯棉内裤，尺码：L、XL、2XL、3XL、4XL、5XL、6XL | #PP1,黑色，4XL,3.49,https://cf.shopee.ph/file/e7e4c8b1181023517676555742821c9f,http://shopee.ph/product/17800898/319040031,Women Clothes,Lingerie & Underwear,IVCN202606240001,40877717271,https://detail.1688.com/offer/662091003502.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,中价品,20260624,319040031,3.49,中价品,1,Panties
【直播】VERA透气抗菌棉质女士内裤6条装 7166【颜色随机发货】,M码,12.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mp1rbw6y721b03,http://shopee.vn/product/13346195/388669465,Women Clothes,Lingerie & Underwear,IVCN202606240003,295073200,https://detail.1688.com/offer/740326335714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217516098881646295e0ebf&token=j7H%2FYLJ%2FSjIysJKvxdapTh9eVF7iTB0yocR%2BjiIG3JwdSHjrYdS0lTFZNtMm8Fa9,高价品,20260624,388669465,12.9,高价品,1,Panties
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,米色，32B,23.51,https://cf.shopee.vn/file/vn-11134207-820l4-mjdm1m86pzwi41,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202607080247,5378405138,https://detail.1688.com/offer/1010540986766.html?spm=0.0.0.0,高价品,20260708,773445754,9.5,高价品,4,Bras
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,米色，34B,12,https://cf.shopee.vn/file/vn-11134207-820l4-mjdm1m86pzwi41,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202607080247,5378405139,https://detail.1688.com/offer/733606580057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,773445754,1,高价品,4,Bras
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,米色，36B,12,https://cf.shopee.vn/file/vn-11134207-820l4-mjdm1m86pzwi41,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202607080247,5378405140,https://detail.1688.com/offer/733606580057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,773445754,99,高价品,4,Bras
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,米色，38B,12,https://cf.shopee.vn/file/vn-11134207-820l4-mjdm1m86pzwi41,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202607080247,5378405141,https://detail.1688.com/offer/733606580057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,773445754,86,高价品,4,Bras
Boom Boom Bra，特别的带翼文胸（100%正品，全新粉色粘胶！）。首件起售，批发价优惠！,A. 肉色,9.5,https://cf.shopee.co.th/file/th-11134207-7rasa-mb268ihdktcgd8,http://shopee.co.th/product/4255758/1329065038,Women Clothes,Lingerie & Underwear,IVCN202606230001,1746492297,https://detail.1688.com/offer/764307504871.html,高价品,20260623,1329065038,99.9,高价品,1,Bras
低腰孕妇内裤（3条装） - 孕妇内衣，V型设计，孕妇内裤，低腰内裤,L,12.72,https://cf.shopee.com.my/file/my-11134207-7r98o-ll1vqe1hzjr3fc,http://shopee.com.my/product/26098503/1469711684,Women Clothes,Maternity Wear,IVCN202607080249,130458037179,https://detail.1688.com/offer/946638106706.html?spm=0.0.0.0,高价品,20260708,1469711684,99.9,高价品,2,Maternity Bottoms
低腰孕妇内裤（3条装） - 孕妇内衣，V型设计，孕妇内裤，低腰内裤,XXL,12.72,https://cf.shopee.com.my/file/my-11134207-7r98o-ll1vqe1hzjr3fc,http://shopee.com.my/product/26098503/1469711684,Women Clothes,Maternity Wear,IVCN202607080249,187359582839,https://detail.1688.com/offer/946638106706.html?spm=0.0.0.0,高价品,20260708,1469711684,18,高价品,2,Maternity Bottoms
GAA0015A - 长凳/胸罩延长器,GAA0015A - 长凳/胸罩延长器,1,https://cf.shopee.ph/file/197929d7674fdf68625d6d8cf51151ae,http://shopee.ph/product/81843945/1510505252,Women Clothes,Lingerie & Underwear,IVCN202606230003,21989445295,https://detail.1688.com/offer/559810756567.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260623,1510505252,59,低价品,1,Bra Accessories
支撑型文胸，隆胸后文胸，前拉链款，ICheer Comfort Cotton 型号，米色。,S 25-26，米色,99,https://cf.shopee.co.th/file/th-11134207-7ra0r-mbumyn84wyakb2,http://shopee.co.th/product/10887587/1522262544,Women Clothes,Lingerie & Underwear,IVCN202606230005,270638257549,https://detail.1688.com/offer/996036138213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1522262544,59,高价品,2,Bras
支撑型文胸，隆胸后文胸，前拉链款，ICheer Comfort Cotton 型号，米色。,"M 27""-28""，米色",86,https://cf.shopee.co.th/file/th-11134207-7ra0r-mbumyn84wyakb2,http://shopee.co.th/product/10887587/1522262544,Women Clothes,Lingerie & Underwear,IVCN202606230005,270638257550,https://detail.1688.com/offer/692259197586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17736331094014139e0ff9&token=OEA91Dw%2FdUzlzDy4blC2EJkpmCOTJoNkrE7DzXaMWzfeHtf9%2By5ly8l41tTv6WBJ,高价品,20260623,1522262544,12.5,高价品,2,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，米色。,S 25-26，米色,99.9,https://cf.shopee.co.th/file/th-11134207-7r98z-lz7lvoot781t9f,http://shopee.co.th/product/10887587/1522330154,Women Clothes,Lingerie & Underwear,IVCN202606230007,258601512272,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1522330154,59,高价品,2,Bras
