title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Tomchic - SFG 半长背心，钩扣闭合，99% 压缩。,黑色，M码,8.5,https://cf.shopee.co.th/file/th-11134207-81ztk-mpged1eh8ide84,http://shopee.co.th/product/2193890/51105607,Women Clothes,Lingerie & Underwear,IVCN202608259662,270301110,https://detail.1688.com/offer/543586126760.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,51105607,8.5,高价品,3,Bras
Tomchic - SFG 半长背心，钩扣闭合，99% 压缩。,黑色，L码,8.5,https://cf.shopee.co.th/file/th-11134207-81ztn-mpged1edzx8v69,http://shopee.co.th/product/2193890/51105607,Women Clothes,Lingerie & Underwear,IVCN202608259662,270301111,https://detail.1688.com/offer/543586126760.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,51105607,8.5,高价品,3,Bras
Tomchic - SFG 半长背心，钩扣闭合，99% 压缩。,黑色，XL码,8.5,https://cf.shopee.co.th/file/th-11134207-81ztm-mpged1eh2w3m5c,http://shopee.co.th/product/2193890/51105607,Women Clothes,Lingerie & Underwear,IVCN202608259662,270301112,https://detail.1688.com/offer/543586126760.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,51105607,8.5,高价品,3,Bras
【直播】女士纯棉内裤6条装，拉链袋包装，透气抗菌 7166 【颜色随机发货】,L码,13.8,,http://shopee.vn/product/13346195/388669465,Women Clothes,Lingerie & Underwear,IVCN2026082512656,295073202,https://detail.1688.com/offer/740326335714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217516098881646295e0ebf&token=j7H%2FYLJ%2FSjIysJKvxdapTh9eVF7iTB0yocR%2BjiIG3JwdSHjrYdS0lTFZNtMm8Fa9,高价品,20260825,388669465,13.8,高价品,3,Panties
【直播】女士纯棉内裤6条装，拉链袋包装，透气抗菌 7166 【颜色随机发货】,M码,12.9,,http://shopee.vn/product/13346195/388669465,Women Clothes,Lingerie & Underwear,IVCN2026082512656,295073200,https://detail.1688.com/offer/740326335714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217516098881646295e0ebf&token=j7H%2FYLJ%2FSjIysJKvxdapTh9eVF7iTB0yocR%2BjiIG3JwdSHjrYdS0lTFZNtMm8Fa9,高价品,20260825,388669465,12.9,高价品,3,Panties
【直播】女士纯棉内裤6条装，拉链袋包装，透气抗菌 7166 【颜色随机发货】,LL码,14.7,,http://shopee.vn/product/13346195/388669465,Women Clothes,Lingerie & Underwear,IVCN2026082512656,295073203,https://detail.1688.com/offer/740326335714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217516098881646295e0ebf&token=j7H%2FYLJ%2FSjIysJKvxdapTh9eVF7iTB0yocR%2BjiIG3JwdSHjrYdS0lTFZNtMm8Fa9,高价品,20260825,388669465,14.7,高价品,3,Panties
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，米白色 (CR)。,A75,31.7,,http://shopee.co.th/product/30954292/425564544,Women Clothes,Lingerie & Underwear,IVCN2026082512658,327953839,https://detail.1688.com/offer/870416656992.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,425564544,31.7,高价品,3,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，米白色 (CR)。,B75,19.8,,http://shopee.co.th/product/30954292/425564544,Women Clothes,Lingerie & Underwear,IVCN2026082512658,327953843,https://detail.1688.com/offer/914643089659.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,425564544,19.8,高价品,3,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，米白色 (CR)。,A70,40,,http://shopee.co.th/product/30954292/425564544,Women Clothes,Lingerie & Underwear,IVCN2026082512658,327953838,https://detail.1688.com/offer/836287266017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,425564544,40,高价品,3,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，阿华田 (OT) 色。,A70,40,,http://shopee.co.th/product/30954292/425564545,Women Clothes,Lingerie & Underwear,IVCN2026082512660,327953848,https://detail.1688.com/offer/836287266017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,425564545,40,高价品,5,Bras
