title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，米色 (BE)。,C75,40,https://cf.shopee.co.th/file/th-11134207-81zti-mi18wphtob9d8e,http://shopee.co.th/product/30954292/425564543,Women Clothes,Lingerie & Underwear,IVCN2026072013526,329700589,https://detail.1688.com/offer/837227984022.html?spm=a26352.b28411319.offerlist.85.2d9c1e62SjonLJ,高价品,20260720,425564543,40,高价品,6,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，米色 (BE)。,B70,40,https://cf.shopee.co.th/file/th-11134207-81zti-mi18wphtob9d8e,http://shopee.co.th/product/30954292/425564543,Women Clothes,Lingerie & Underwear,IVCN2026072013526,327953833,https://detail.1688.com/offer/837227984022.html?spm=a26352.b28411319.offerlist.85.2d9c1e62SjonLJ,高价品,20260720,425564543,40,高价品,6,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，米色 (BE)。,B75,40,https://cf.shopee.co.th/file/th-11134207-81zti-mi18wphtob9d8e,http://shopee.co.th/product/30954292/425564543,Women Clothes,Lingerie & Underwear,IVCN2026072013526,327953834,https://detail.1688.com/offer/837227984022.html?spm=a26352.b28411319.offerlist.85.2d9c1e62SjonLJ,高价品,20260720,425564543,40,高价品,6,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，米色 (BE)。,A75,40,https://cf.shopee.co.th/file/th-11134207-81zti-mi18wphtob9d8e,http://shopee.co.th/product/30954292/425564543,Women Clothes,Lingerie & Underwear,IVCN2026072013526,327953829,https://detail.1688.com/offer/837227984022.html?spm=a26352.b28411319.offerlist.85.2d9c1e62SjonLJ,高价品,20260720,425564543,40,高价品,6,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，米色 (BE)。,A80,40,https://cf.shopee.co.th/file/th-11134207-81zti-mi18wphtob9d8e,http://shopee.co.th/product/30954292/425564543,Women Clothes,Lingerie & Underwear,IVCN2026072013526,327953830,https://detail.1688.com/offer/837227984022.html?spm=a26352.b28411319.offerlist.85.2d9c1e62SjonLJ,高价品,20260720,425564543,40,高价品,6,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，米色 (BE)。,A70,40,https://cf.shopee.co.th/file/th-11134207-81zti-mi18wphtob9d8e,http://shopee.co.th/product/30954292/425564543,Women Clothes,Lingerie & Underwear,IVCN2026072013526,327953828,https://detail.1688.com/offer/837227984022.html?spm=a26352.b28411319.offerlist.85.2d9c1e62SjonLJ,高价品,20260720,425564543,40,高价品,6,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，米白色 (CR)。,A75,31.7,https://cf.shopee.co.th/file/th-11134207-81ztg-mi18vxxxh9mo94,http://shopee.co.th/product/30954292/425564544,Women Clothes,Lingerie & Underwear,IVCN2026072013528,327953839,https://detail.1688.com/offer/870416656992.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,425564544,31.7,高价品,1,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，阿华田 (OT) 色。,B75,40,https://cf.shopee.co.th/file/th-11134207-81ztl-mi18x0xid1qe31,http://shopee.co.th/product/30954292/425564545,Women Clothes,Lingerie & Underwear,IVCN2026072013530,327953854,https://detail.1688.com/offer/837227984022.html?spm=a26352.b28411319.offerlist.85.2d9c1e62SjonLJ,高价品,20260720,425564545,40,高价品,3,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，阿华田 (OT) 色。,A70,40,https://cf.shopee.co.th/file/th-11134207-81ztl-mi18x0xid1qe31,http://shopee.co.th/product/30954292/425564545,Women Clothes,Lingerie & Underwear,IVCN2026072013530,327953848,https://detail.1688.com/offer/836287266017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,425564545,40,高价品,3,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，阿华田 (OT) 色。,A75,40,https://cf.shopee.co.th/file/th-11134207-81ztl-mi18x0xid1qe31,http://shopee.co.th/product/30954292/425564545,Women Clothes,Lingerie & Underwear,IVCN2026072013530,327953849,https://detail.1688.com/offer/836287266017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,425564545,40,高价品,3,Bras
